Question,Answers,Comment,Instructions,Render as
ばれる,ばれる,1763 JPDBv2㋕,読みを入力してください,Text
なぞる,なぞる,4805 JPDBv2㋕,読みを入力してください,Text
さぼる,さぼる,5311 JPDBv2㋕,読みを入力してください,Text
"ずれる
「擦れる」から。濁音(だくおん)化して、よくない意味を強調した。",ずれる,5364 JPDBv2㋕,読みを入力してください,Text
むかつく,むかつく,5712 JPDBv2㋕,読みを入力してください,Text
ずらす,ずらす,5745 JPDBv2㋕,読みを入力してください,Text
びびる,びびる,5857 JPDBv2㋕,読みを入力してください,Text
ふらつく,ふらつく,6951 JPDBv2㋕,読みを入力してください,Text
しゃがむ,しゃがむ,6953 JPDBv2㋕,読みを入力してください,Text
"のめる
からだが前に倒れる。前に倒れそうになる。「つまずいて―・る」",のめる,7187 JPDBv2㋕,読みを入力してください,Text
たじろぐ,たじろぐ,8927 JPDBv2㋕,読みを入力してください,Text
ぼやく,ぼやく,9053 JPDBv2㋕,読みを入力してください,Text
ぼやける,ぼやける,9262 JPDBv2㋕,読みを入力してください,Text
うねる,うねる,9940 JPDBv2㋕,読みを入力してください,Text
はぐらかす,はぐらかす,9999 JPDBv2㋕,読みを入力してください,Text
くねる,くねる,10258 JPDBv2㋕,読みを入力してください,Text
ぶるう,ぶるう,10573 JPDBv2㋕,読みを入力してください,Text
ちらつく,ちらつく,10622 JPDBv2㋕,読みを入力してください,Text
ぶらつく,ぶらつく,10646 JPDBv2㋕,読みを入力してください,Text
くたばる,くたばる,10783 JPDBv2㋕,読みを入力してください,Text
あやす,あやす,11034 JPDBv2㋕,読みを入力してください,Text
ぐれる,ぐれる,11899 JPDBv2㋕,読みを入力してください,Text
しくじる,しくじる,11914 JPDBv2㋕,読みを入力してください,Text
はためく,はためく,11934 JPDBv2㋕,読みを入力してください,Text
ほざく,ほざく,12756 JPDBv2㋕,読みを入力してください,Text
せがむ,せがむ,12910 JPDBv2㋕,読みを入力してください,Text
そぐう,そぐう,13051 JPDBv2㋕,読みを入力してください,Text
しゃぶる,しゃぶる,13260 JPDBv2㋕,読みを入力してください,Text
くすむ,くすむ,14034 JPDBv2㋕,読みを入力してください,Text
ばらす,ばらす,14263 JPDBv2㋕,読みを入力してください,Text
ぶれる,ぶれる,14280 JPDBv2㋕,読みを入力してください,Text
くぐもる,くぐもる,14537 JPDBv2㋕,読みを入力してください,Text
ぎる,ぎる,14738 JPDBv2㋕,読みを入力してください,Text
ぼる,ぼる,14968 JPDBv2㋕,読みを入力してください,Text
めげる,めげる,15134 JPDBv2㋕,読みを入力してください,Text
ひくつく,ひくつく,16573 JPDBv2㋕,読みを入力してください,Text
いじける,いじける,17212 JPDBv2㋕,読みを入力してください,Text
だぶる・Wる,だぶる,17762 JPDBv2㋕,読みを入力してください,Text
いちゃつく,いちゃつく,18974 JPDBv2㋕,読みを入力してください,Text
がっつく,がっつく,19025 JPDBv2㋕,読みを入力してください,Text
いけてる,いけてる,20076 JPDBv2㋕,読みを入力してください,Text
"そびれる
［動下一］《動詞の連用形に付いて複合動詞を作る》…する機会をのがす。…しそこなう。
「帰りそびれる・言いそびれる・名乗りそびれる」
「返事を出しそびれる」",そびれる,20104 JPDBv2㋕,読みを入力してください,Text
すっぽかす,すっぽかす,20238 JPDBv2㋕,読みを入力してください,Text
しらばっくれる,しらばっくれる,20240 JPDBv2㋕,読みを入力してください,Text
ばたつく,ばたつく,20653 JPDBv2㋕,読みを入力してください,Text
ぐらつく,ぐらつく,20714 JPDBv2㋕,読みを入力してください,Text
いかれる,いかれる,21538 JPDBv2㋕,読みを入力してください,Text
まごつく,まごつく,22655 JPDBv2㋕,読みを入力してください,Text
ぱくる,ぱくる,22869 JPDBv2㋕,読みを入力してください,Text
だらける,だらける,23210 JPDBv2㋕,読みを入力してください,Text
いきる,いきる,23587 JPDBv2㋕,読みを入力してください,Text
せしめる,せしめる,23975 JPDBv2㋕,読みを入力してください,Text
ぼこる,ぼこる,24472 JPDBv2㋕,読みを入力してください,Text
ふやける,ふやける,24944 JPDBv2㋕,読みを入力してください,Text
ぎらつく,ぎらつく,25148 JPDBv2㋕,読みを入力してください,Text
おちょくる,おちょくる,25453 JPDBv2㋕,読みを入力してください,Text
こんがらがる,こんがらがる,25509 JPDBv2㋕,読みを入力してください,Text
へこたれる,へこたれる,25579 JPDBv2㋕,読みを入力してください,Text
ごねる,ごねる,25639 JPDBv2㋕,読みを入力してください,Text
にやつく,にやつく,25808 JPDBv2㋕,読みを入力してください,Text
しょぼくれる,しょぼくれる,25827 JPDBv2㋕,読みを入力してください,Text
ざらつく,ざらつく,26716 JPDBv2㋕,読みを入力してください,Text
ちくる,ちくる,27019 JPDBv2㋕,読みを入力してください,Text
