Question,Answers,Comment,Instructions,Render as
__露__，夜__露__,つゆ,２１画（雨８＋１３）,漢字の読みを入力してください,Text
__響__む， __響__めき，__響動__めく，__響__く,"どよ,どよめ",２０画（音９＋１１）,漢字の読みを入力してください,Text
__露__，__露__わ，__露__わにする,"あらわ,あら",２１画（雨８＋１３）,漢字の読みを入力してください,Text
__艶__，色__艶__,つや,１９画（色６＋１３）,漢字の読みを入力してください,Text
__繭__糸,ケン,１８画（糸６＋１２）,漢字の読みを入力してください,Text
修__繕__，営__繕__,ゼン,１８画（糸６＋１２）,漢字の読みを入力してください,Text
__鯨__油，捕__鯨__,ゲイ,１９画（魚１１＋８）,漢字の読みを入力してください,Text
__競__る，__競__り合う,せ,２０画（立５＋１５）,漢字の読みを入力してください,Text
"__鍵__盤
①〔ピアノ・オルガンなどで〕整然と並んだ、指で鳴らす部分。キーボード。
「━楽器〔＝鍵盤を使って演奏する楽器〕」",ケン,１７画（金８＋９）,漢字の読みを入力してください,Text
__懇__切，__懇__親会,コン,１７画（心４＋１３）,漢字の読みを入力してください,Text
__繊__細，__繊__維，化__繊__,セン,１７画（糸６＋１１）,漢字の読みを入力してください,Text
開__墾__,コン,１６画（土３＋１３）,漢字の読みを入力してください,Text
__厳__かだ,おごそ,１７画（⺍３＋１４ / 攴４＋１３）,漢字の読みを入力してください,Text
__鮮__やかだ,あざ,１７画（魚１１＋６）,漢字の読みを入力してください,Text
__縫__合，__縫__製，裁__縫__,ホウ,１６画（糸６＋１０）,漢字の読みを入力してください,Text
__鋼__鉄，__鋼__材，製__鋼__,コウ,１６画（金８＋８）,漢字の読みを入力してください,Text
__穂__状，出__穂__期,スイ,１５画（禾５＋１０）,漢字の読みを入力してください,Text
__機__，__機__織り,はた,１６画（木４＋１２）,漢字の読みを入力してください,Text
__賜__暇，下__賜__，恩__賜__,シ,１５画（貝７＋８）,漢字の読みを入力してください,Text
言__質__,チ,１５画（貝７＋８）,漢字の読みを入力してください,Text
__輝__石，光__輝__,キ,１５画（車７＋８）,漢字の読みを入力してください,Text
__縁__故，__縁__日，血__縁__,エン,１５画（糸６＋９）,漢字の読みを入力してください,Text
水__稲__，陸__稲__,トウ,１４画（禾５＋９）,漢字の読みを入力してください,Text
__碑__銘，石__碑__，記念__碑__,ヒ,１４画（石５＋９）,漢字の読みを入力してください,Text
__調__える，__調__う,ととの,１５画（言７＋８）,漢字の読みを入力してください,Text
__網__，__網__戸,あみ,１４画（糸６＋８）,漢字の読みを入力してください,Text
聴__聞__，前代未__聞__,モン,１４画（耳６＋８）,漢字の読みを入力してください,Text
__綱__，横__綱__,つな,１４画（糸６＋８）,漢字の読みを入力してください,Text
__嗅__覚,キュウ,１３画（口３＋１０）,漢字の読みを入力してください,Text
__緒__，鼻__緒__,お,１４画（糸６＋８）,漢字の読みを入力してください,Text
__鼓__，小__鼓__,つづみ,１３画（鼓１３＋０）,漢字の読みを入力してください,Text
__絹__，薄__絹__,きぬ,１３画（糸６＋７）,漢字の読みを入力してください,Text
__新__妻，__新__盆,にい,１３画（斤４＋９）,漢字の読みを入力してください,Text
__酢__酸,サク,１２画（酉７＋５）,漢字の読みを入力してください,Text
__戦__，勝ち__戦__,いくさ,１３画（戈４＋９）,漢字の読みを入力してください,Text
"学びの__園__，花__園__
〔文〕①野菜や花などを植える、ひとくぎりの〈地面／場所〉。
②場所。
「学びの━」",その,１３画（囗３＋１０）,漢字の読みを入力してください,Text
__煮__沸,シャ,１２画（火４＋８）,漢字の読みを入力してください,Text
"__焼__べる
燃やすために火の中に入れる。 「ストーブに石炭を焼べる」",く,１２画（火４＋８）,漢字の読みを入力してください,Text
__裁__つ，__裁__ち物,た,１２画（衣６＋６）,漢字の読みを入力してください,Text
__装__う，__装__い,よそお,１２画（衣６＋６）,漢字の読みを入力してください,Text
__御__中，__御__礼,おん,１２画（彳３＋９）,漢字の読みを入力してください,Text
"__遇__う
①応対する。もてなす。
②〔客を〕（いいかげんに）あつかう。
「鼻で━」
③とりあわせる。
「〔生け花で〕松にユリを━」",あしら,１２画（辵３＋９）,漢字の読みを入力してください,Text
__旋__回，__旋__律，周__旋__,セン,１１画（方４＋７）,漢字の読みを入力してください,Text
__窒__息，__窒__素,チツ,１１画（穴５＋６）,漢字の読みを入力してください,Text
__結__わえる，__結__う，元__結__,ゆ,１２画（糸６＋６）,漢字の読みを入力してください,Text
"__逸__る
〔そのことをはやくしたくて〕興奮状態になる。
「━〔＝走り出そうと興奮する〕馬・━心をしずめる・〘野球〙打ち気に━」",はや,１１画（辵３＋８）,漢字の読みを入力してください,Text
__麻__，__麻__のごとく乱れる,あさ,１１画（麻１１＋０）,漢字の読みを入力してください,Text
"__清__々しい
さっぱりして気持ちがよい。さわやかだ。",すが,１１画（水３＋８）,漢字の読みを入力してください,Text
__従__容,ショウ,１０画（彳３＋７）,漢字の読みを入力してください,Text
"海__浜__
〔文〕はまべ。うみべ。",ヒン,１０画（水３＋７）,漢字の読みを入力してください,Text
__夏__至,ゲ,１０画（夂３＋７）,漢字の読みを入力してください,Text
__華__やかだ，__華__やぐ，__華__々しい,はな,１０画（艸３＋７）,漢字の読みを入力してください,Text
"__連__む
〔俗〕①くっついて〈いる／行動する〉。
「男と━・仲間とつるんで歩く」
②ぐるになる。
「業界と━」",つる,１０画（辵３＋７）,漢字の読みを入力してください,Text
__畏__敬，__畏__怖,イ,９画（田５＋４）,漢字の読みを入力してください,Text
__拾__得，収__拾__,シュウ,９画（手３＋６）,漢字の読みを入力してください,Text
__施__主，__施__療，布__施__,セ,９画（方４＋５）,漢字の読みを入力してください,Text
__発__作，__発__端，__発__起,ホツ,９画（癶５＋４）,漢字の読みを入力してください,Text
__眉__毛,まゆ,９画（目５＋４）,漢字の読みを入力してください,Text
__紅__，__紅__の色,くれない,９画（糸６＋３）,漢字の読みを入力してください,Text
__踏__破，__踏__襲，高__踏__的,トウ,１５画（足７＋８）,漢字の読みを入力してください,Text
__室__，__室__咲き,むろ,９画（宀３＋６）,漢字の読みを入力してください,Text
__面__，細__面__,おもて,９画（面９＋０）,漢字の読みを入力してください,Text
__神__々しい,こう,９画（示４＋５）,漢字の読みを入力してください,Text
__背__，上__背__,せい,９画（肉４＋５）,漢字の読みを入力してください,Text
__背__ける，__背__く,そむ,９画（肉４＋５）,漢字の読みを入力してください,Text
"__退__く，__退__ける
後ろに下がる。退却する。
「兵を退いて機を待つ」 「一歩退いて形勢を窺う」 
「現役を退く」 「身を退く」 「退き際が良い」 「潮が退く」",ひ,９画（辵３＋６）,漢字の読みを入力してください,Text
号__泣__，感__泣__,キュウ,８画（水３＋５）,漢字の読みを入力してください,Text
「__京__浜」，「__京__阪」,ケイ,８画（亠２＋６）,漢字の読みを入力してください,Text
__昔__日，__昔__年，__昔__時,セキ,８画（日４＋４）,漢字の読みを入力してください,Text
__杯__，__杯__を含む,さかずき,８画（木４＋４）,漢字の読みを入力してください,Text
"打ち__拉__ぐ，__拉__ぐ
①（主に受身の形で用いる）精神的な衝撃などで気力を完全になくさせる。
②武器などで相手をたたきのめす。",ひし,８画（手３＋５）,漢字の読みを入力してください,Text
"__宛__ら
ちょうど。まるで。そっくり。
例 本番宛らの練習。",さなが,８画（宀３＋５）,漢字の読みを入力してください,Text
__門__，__門__口，__門__松,かど,８画（門８＋０）,漢字の読みを入力してください,Text
__怖__気，__怖__じける，__怖__気づく,"おじ,お",８画（心３＋５）,漢字の読みを入力してください,Text
__否__，__否__めない,いな,７画（口３＋４）,漢字の読みを入力してください,Text
__労__う,ねぎら,７画（力２＋５）,漢字の読みを入力してください,Text
__串__刺し，__串__焼き,くし,７画（丨１＋６）,漢字の読みを入力してください,Text
__快__い,こころよ,７画（心３＋４）,漢字の読みを入力してください,Text
__舟__運，__舟__艇，__舟__航,シュウ,６画（舟６＋０）,漢字の読みを入力してください,Text
__初__陣，__初__々しい,うい,７画（刀２＋５）,漢字の読みを入力してください,Text
__灰__白色，石__灰__,カイ,６画（火４＋２）,漢字の読みを入力してください,Text
__州__，中__州__，三角__州__,す,６画（巛３＋３）,漢字の読みを入力してください,Text
法__主__，坊__主__,ス,５画（丶１＋４）,漢字の読みを入力してください,Text
__札__入れ，表__札__，入__札__,サツ,５画（木４＋１）,漢字の読みを入力してください,Text
"面__目__\n①人に合わせる顔。世間に対する名誉。めいぼく。めほく。
②物事の様子。ありさま。例: 辛うじて父としての面目を保った。",ボク,５画（目５＋０）,漢字の読みを入力してください,Text
__代__，神__代__,よ,５画（人２＋３）,漢字の読みを入力してください,Text
__市__，競り__市__,いち,５画（巾３＋２）,漢字の読みを入力してください,Text
"__反__物，一__反__
着物にする布。とくに、大人の着物一着分ずつになっているものをいう。呉服。",タン,４画（又２＋２）,漢字の読みを入力してください,Text
__匹__敵，__匹__夫，馬__匹__,ヒツ,４画（匸２＋２ / 匚２＋２）,漢字の読みを入力してください,Text
"__今__上
〔文〕現在の天皇の呼び方。
「━天皇・━陛下」",キン,４画（人２＋２）,漢字の読みを入力してください,Text
__小__川，__小__暗い,お,３画（小３＋０）,漢字の読みを入力してください,Text
"__女__房
❶「妻」のくだけた言い方。
❷むかし、宮中に仕えていた女官。",ニョウ,３画（女３＋０）,漢字の読みを入力してください,Text
__丁__字路，甲乙丙__丁__,テイ,２画（一１＋１）,漢字の読みを入力してください,Text
__十__回,ジッ,２画（十２＋０）,漢字の読みを入力してください,Text
"__角__，__角__笛
動物の角で作った笛。猟師や牧童などが用いる。",つの,７画（角７＋０）,漢字の読みを入力してください,Text
