Question,Answers,Comment,Instructions,Render as
伊達,だて,"だて【伊＝達】
［名・形動］
① 意気や侠気 (きょうき) をひけらかすこと。また、そのさま。「伊達な若い衆」「男伊達」
② 人目を引くはでな服装や振る舞いをすること。見えを張ること。また、そのさま。「伊達や酔狂ではない」
③ 好みがしゃれていること。考え方がさばけていること。また、そのさま。粋 (いき) 。「伊達に着こなす」
「さすが茶人の妻、物好きもよく気も―に」〈浄・鑓の権三〉
[補説]人目につくようにする意の「立つ」の連用形「立て」からとも、伊達政宗の家来がはでな服装であったからともいう。",読み方をご入力ください,Text
欠伸,あくび,"あくび【欠＝伸／▽欠】
《動詞「あく（欠）ぶ」の連用形から》
① 眠いとき、疲れたときなどに思わず口が大きく開いて息を深く吸い込み、やや短く吐き出す呼吸運動。
② （欠）漢字の旁 (つくり) の一。「欧」「歌」などの「欠」の称。吹き旁 (づくり) 。",読み方をご入力ください,Text
一寸,ちょっと,"ちょっ‐と【一＝寸／▽鳥渡】
1️⃣［副］《「ちっと」の音変化。「一寸」「鳥渡」は当て字》
① 物事の数量・程度や時間がわずかであるさま。すこし。「―昼寝をする」「―の金を惜しむ」「今度の試験はいつもより―むずかしかった」
② その行動が軽い気持ちで行われるさま。「―そこまで行ってくる」
③ かなりのものであるさま。けっこう。「―名の知れた作家」
④ （多くあとに打消しの語を伴って用いる）簡単に判断することが不可能なさま、または、困難であるさま。「私には―お答えできません」「詳しいことは―わかりかねます」
→少 (すこ) し［用法］
2️⃣［感］《1️⃣①の述部を省略したもの》人に軽く呼びかける語。「―、お客さん」",読み方をご入力ください,Text
所以,ゆえん,"ゆえん〔ゆゑん〕【所＝以】
《漢文訓読語の「故 (ゆえ) になり」の音変化「ゆえんなり」からか》わけ。いわれ。理由。「人の人たる所以」「彼が好かれる所以は明るさにある」",読み方をご入力ください,Text
蝙蝠,こうもり,"こうもり〔かうもり〕【蝙＝蝠】
《「かわほり」の音変化》
① 翼手目の哺乳類の総称。前あしおよびその指が著しく発達し、これらと胴・後あし・尾との間にうすい飛膜が張って翼を形成する。視覚は鈍いが、声帯から超音波を発して、その反響を聞きながら障害物との距離をはかり、鳥のように飛び回る。夜行性。昼間は、後あしにある5本の指の鋭いかぎ状の爪で、木や岩などにぶら下がる。名は、蚊をよく捕食するところから、蚊屠 (かほふ) りと呼ばれたのが語源。アブラコウモリ・キクガシラコウモリやオオコウモリなど約950種が世界に分布。かくいどり。かわほり。《季 夏》「―やひるも灯ともす楽屋口／荷風」
② 《鳥かけものか区別しにくいところから》態度のはっきりしない者。状況次第で有利な側についたりする者をののしっていう語。
③ 「こうもり傘」の略。
[補説]作品名別項。→こうもり",読み方をご入力ください,Text
翡翠,かわせみ,"かわ‐せみ〔かは‐〕【翡＝翠／川×蝉】
① ブッポウソウ目カワセミ科の鳥。全長17センチくらい。頭から背にかけて光沢のある青緑色、腹は栗色。くちばしは大きく、黒色で、雌は下くちばしが赤。水に飛び込んで魚を捕って食べる。ユーラシアに分布。日本では水辺にみられ、留鳥。翡翠 (ひすい) 。しょうびん。そにどり。《季 夏》「―や露の青空映りそむ／波郷」
② カワセミ科の鳥の総称。ヤマセミ・アカショウビン・ワライカワセミなど、世界に約90種が分布。",読み方をご入力ください,Text
一昨年,おととし,"おと‐とし〔をと‐〕【一＝昨＝年】
《「おちとし（遠年）」の音変化という。「おとどし」とも》昨年の前の年。いっさくねん。",読み方をご入力ください,Text
海老,えび,"えび【海＝老／×蝦】
① 十脚目長尾亜目の甲殻類の総称。海水または淡水にすむ。体は頭胸部と腹部に区別される。頭胸部は1枚の甲殻で覆われ、二対の触角、五対の歩脚をもつ。腹部は7節からなり、五対の遊泳脚がある。歩行するイセエビ・ザリガニ、遊泳するクルマエビ・サクラエビ・シバエビなどがある。食用、魚類のえさとして重要。
② 「海老錠 (じょう) 」の略。",読み方をご入力ください,Text
嗚呼,ああ,"ああ【嗚＝呼／×噫】
［感］
① 物事に深く感じたり驚いたりした気持ちを直接表す語。「―、わが故郷の山々よ」
② 呼びかけに用いる語。「―君、君」
③ 同意したり肯定したりする応答の語。「―、わかったよ」",読み方をご入力ください,Text
氷柱,つらら,"つらら【氷＝柱／▽氷】
① 水のしずくが凍って、軒下や山の岩などに棒状に垂れ下がったもの。垂氷 (たるひ) 。《季 冬》「みちのくの町はいぶせき―かな／青邨」
② こおり。
「書き流すあとは―にとぢてけり何を忘れぬ形見とか見む」〈更級〉
[補説]書名別項。→氷柱",読み方をご入力ください,Text
